State,Year,Number of Schools
ACT,2021,136
NSW,2021,3112
NT,2021,191
QLD,2021,1782
SA,2021,716
TAS,2021,264
VIC,2021,2267
WA,2021,1113
ACT,2022,136
NSW,2022,3120
NT,2022,191
QLD,2022,1791
SA,2022,716
TAS,2022,262
VIC,2022,2279
WA,2022,1116
