State,Year,Schools,Students,Staff
ACT,2021,136,75358,7879
NSW,2021,3112,1243835,127688
NT,2021,191,40564,5741
QLD,2021,1782,867347,97160
SA,2021,716,274302,31155
TAS,2021,264,81745,9992
VIC,2021,2267,1011178,116949
WA,2021,1113,436388,51409
ACT,2022,136,75932,8074
NSW,2022,3120,1242225,129616
NT,2022,191,40086,5784
QLD,2022,1791,870819,98829
SA,2022,716,275765,31844
TAS,2022,262,81510,10321
VIC,2022,2279,1016070,119619
WA,2022,1116,440105,52555
