State,Gender,Year,Retention
ACT,Male,2021,62.4
ACT,Female,2021,72.8
NSW,Male,2021,71.8
NSW,Female,2021,81
NT,Male,2021,62.4
NT,Female,2021,72.8
QLD,Male,2021,80.9
QLD,Female,2021,85.6
SA,Male,2021,83.3
SA,Female,2021,91.1
TAS,Male,2021,68.1
TAS,Female,2021,81.3
VIC,Male,2021,79.5
VIC,Female,2021,88.4
WA,Male,2021,82.7
WA,Female,2021,88.6
